 Total battles: 1410738
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 619  | Espurr             |  0.00099% | 28     |  0.001% | 22     |  0.001% | 
 | 620  | Flaaffy            |  0.00099% | 28     |  0.001% | 17     |  0.001% | 
 | 621  | Feebas             |  0.00099% | 28     |  0.001% | 27     |  0.001% | 
 | 622  | Cetoddle           |  0.00096% | 27     |  0.001% | 18     |  0.001% | 
 | 623  | Shellder           |  0.00096% | 27     |  0.001% | 22     |  0.001% | 
 | 624  | Dreepy             |  0.00096% | 27     |  0.001% | 20     |  0.001% | 
 | 625  | Cufant             |  0.00092% | 26     |  0.001% | 22     |  0.001% | 
 | 626  | Venonat            |  0.00092% | 26     |  0.001% | 21     |  0.001% | 
 | 627  | Corvisquire        |  0.00092% | 26     |  0.001% | 17     |  0.001% | 
 | 628  | Crabrawler         |  0.00092% | 26     |  0.001% | 23     |  0.001% | 
 | 629  | Bramblin           |  0.00092% | 26     |  0.001% | 20     |  0.001% | 
 | 630  | Quaxly             |  0.00089% | 25     |  0.001% | 22     |  0.001% | 
 | 631  | Pupitar            |  0.00089% | 25     |  0.001% | 16     |  0.001% | 
 | 632  | Larvesta           |  0.00085% | 24     |  0.001% | 18     |  0.001% | 
 | 633  | Raboot             |  0.00085% | 24     |  0.001% | 18     |  0.001% | 
 | 634  | Goomy              |  0.00085% | 24     |  0.001% | 14     |  0.001% | 
 | 635  | Yungoos            |  0.00085% | 24     |  0.001% | 20     |  0.001% | 
 | 636  | Drowzee            |  0.00085% | 24     |  0.001% | 19     |  0.001% | 
 | 637  | Smoliv             |  0.00082% | 23     |  0.001% | 20     |  0.001% | 
 | 638  | Igglybuff          |  0.00082% | 23     |  0.001% | 21     |  0.001% | 
 | 639  | Arrokuda           |  0.00082% | 23     |  0.001% | 11     |  0.000% | 
 | 640  | Rellor             |  0.00082% | 23     |  0.001% | 16     |  0.001% | 
 | 641  | Bellsprout         |  0.00078% | 22     |  0.001% | 21     |  0.001% | 
 | 642  | Croagunk           |  0.00078% | 22     |  0.001% | 13     |  0.001% | 
 | 643  | Quilladin          |  0.00078% | 22     |  0.001% | 17     |  0.001% | 
 | 644  | Sandygast          |  0.00074% | 21     |  0.001% | 14     |  0.001% | 
 | 645  | Gimmighoul-Roaming |  0.00074% | 21     |  0.001% | 18     |  0.001% | 
 | 646  | Kubfu              |  0.00074% | 21     |  0.001% | 14     |  0.001% | 
 | 647  | Beldum             |  0.00071% | 20     |  0.001% | 19     |  0.001% | 
 | 648  | Toedscool          |  0.00071% | 20     |  0.001% | 15     |  0.001% | 
 | 649  | Growlithe-Hisui    |  0.00071% | 20     |  0.001% | 13     |  0.001% | 
 | 650  | Tinkatuff          |  0.00071% | 20     |  0.001% | 18     |  0.001% | 
 | 651  | Litten             |  0.00071% | 20     |  0.001% | 19     |  0.001% | 
 | 652  | Nacli              |  0.00067% | 19     |  0.001% | 18     |  0.001% | 
 | 653  | Hakamo-o           |  0.00067% | 19     |  0.001% | 14     |  0.001% | 
 | 654  | Dartrix            |  0.00067% | 19     |  0.001% | 15     |  0.001% | 
 | 655  | Luxio              |  0.00067% | 19     |  0.001% | 12     |  0.001% | 
 | 656  | Happiny            |  0.00067% | 19     |  0.001% | 16     |  0.001% | 
 | 657  | Foongus            |  0.00064% | 18     |  0.001% | 15     |  0.001% | 
 | 658  | Dratini            |  0.00064% | 18     |  0.001% | 15     |  0.001% | 
 | 659  | Sandile            |  0.00064% | 18     |  0.001% | 17     |  0.001% | 
 | 660  | Finizen            |  0.00064% | 18     |  0.001% | 7      |  0.000% | 
 | 661  | Bronzor            |  0.00064% | 18     |  0.001% | 14     |  0.001% | 
 | 662  | Lotad              |  0.00064% | 18     |  0.001% | 13     |  0.001% | 
 | 663  | Deerling           |  0.00064% | 18     |  0.001% | 13     |  0.001% | 
 | 664  | Salandit           |  0.00060% | 17     |  0.001% | 16     |  0.001% | 
 | 665  | Wingull            |  0.00060% | 17     |  0.001% | 17     |  0.001% | 
 | 666  | Floette            |  0.00060% | 17     |  0.001% | 15     |  0.001% | 
 | 667  | Timburr            |  0.00060% | 17     |  0.001% | 15     |  0.001% | 
 | 668  | Stunky             |  0.00060% | 17     |  0.001% | 17     |  0.001% | 
 | 669  | Combee             |  0.00060% | 17     |  0.001% | 9      |  0.000% | 
 | 670  | Rhyhorn            |  0.00060% | 17     |  0.001% | 14     |  0.001% | 
 | 671  | Rufflet            |  0.00057% | 16     |  0.001% | 14     |  0.001% | 
 | 672  | Popplio            |  0.00057% | 16     |  0.001% | 12     |  0.001% | 
 | 673  | Finneon            |  0.00057% | 16     |  0.001% | 12     |  0.001% | 
 | 674  | Gimmighoul         |  0.00057% | 16     |  0.001% | 12     |  0.001% | 
 | 675  | Inkay              |  0.00057% | 16     |  0.001% | 15     |  0.001% | 
 | 676  | Snover             |  0.00057% | 16     |  0.001% | 14     |  0.001% | 
 | 677  | Horsea             |  0.00057% | 16     |  0.001% | 15     |  0.001% | 
 | 678  | Trumbeak           |  0.00057% | 16     |  0.001% | 9      |  0.000% | 
 | 679  | Slugma             |  0.00057% | 16     |  0.001% | 15     |  0.001% | 
 | 680  | Hoppip             |  0.00057% | 16     |  0.001% | 14     |  0.001% | 
 | 681  | Torchic            |  0.00057% | 16     |  0.001% | 11     |  0.000% | 
 | 682  | Skiploom           |  0.00053% | 15     |  0.001% | 11     |  0.000% | 
 | 683  | Grimer-Alola       |  0.00053% | 15     |  0.001% | 10     |  0.000% | 
 | 684  | Lombre             |  0.00053% | 15     |  0.001% | 11     |  0.000% | 
 | 685  | Chingling          |  0.00053% | 15     |  0.001% | 10     |  0.000% | 
 | 686  | Scraggy            |  0.00050% | 14     |  0.000% | 13     |  0.001% | 
 | 687  | Ekans              |  0.00050% | 14     |  0.000% | 13     |  0.001% | 
 | 688  | Teddiursa          |  0.00050% | 14     |  0.000% | 13     |  0.001% | 
 | 689  | Nymble             |  0.00050% | 14     |  0.000% | 11     |  0.000% | 
 | 690  | Poltchageist       |  0.00046% | 13     |  0.000% | 9      |  0.000% | 
 | 691  | Tyrogue            |  0.00046% | 13     |  0.000% | 9      |  0.000% | 
 | 692  | Steenee            |  0.00046% | 13     |  0.000% | 9      |  0.000% | 
 | 693  | Elekid             |  0.00046% | 13     |  0.000% | 8      |  0.000% | 
 | 694  | Houndour           |  0.00046% | 13     |  0.000% | 11     |  0.000% | 
 | 695  | Fletchinder        |  0.00043% | 12     |  0.000% | 9      |  0.000% | 
 | 696  | Duskull            |  0.00043% | 12     |  0.000% | 9      |  0.000% | 
 | 697  | Shinx              |  0.00043% | 12     |  0.000% | 3      |  0.000% | 
 | 698  | Scatterbug         |  0.00043% | 12     |  0.000% | 11     |  0.000% | 
 | 699  | Fomantis           |  0.00043% | 12     |  0.000% | 9      |  0.000% | 
 | 700  | Drilbur            |  0.00043% | 12     |  0.000% | 12     |  0.001% | 
 | 701  | Sewaddle           |  0.00039% | 11     |  0.000% | 7      |  0.000% | 
 | 702  | Prinplup           |  0.00039% | 11     |  0.000% | 11     |  0.000% | 
 | 703  | Dewott             |  0.00039% | 11     |  0.000% | 8      |  0.000% | 
 | 704  | Diglett-Alola      |  0.00035% | 10     |  0.000% | 8      |  0.000% | 
 | 705  | Gulpin             |  0.00035% | 10     |  0.000% | 7      |  0.000% | 
 | 706  | Drizzile           |  0.00035% | 10     |  0.000% | 9      |  0.000% | 
 | 707  | Hatenna            |  0.00035% | 10     |  0.000% | 6      |  0.000% | 
 | 708  | Petilil            |  0.00035% | 10     |  0.000% | 6      |  0.000% | 
 | 709  | Cacnea             |  0.00035% | 10     |  0.000% | 8      |  0.000% | 
 | 710  | Milcery            |  0.00032% | 9      |  0.000% | 6      |  0.000% | 
 | 711  | Bergmite           |  0.00028% | 8      |  0.000% | 5      |  0.000% | 
 | 712  | Barboach           |  0.00028% | 8      |  0.000% | 6      |  0.000% | 
 | 713  | Cubchoo            |  0.00028% | 8      |  0.000% | 5      |  0.000% | 
 | 714  | Seel               |  0.00028% | 8      |  0.000% | 8      |  0.000% | 
 | 715  | Rookidee           |  0.00028% | 8      |  0.000% | 7      |  0.000% | 
 | 716  | Fletchling         |  0.00028% | 8      |  0.000% | 4      |  0.000% | 
 | 717  | Varoom             |  0.00025% | 7      |  0.000% | 5      |  0.000% | 
 | 718  | Chinchou           |  0.00025% | 7      |  0.000% | 6      |  0.000% | 
 | 719  | Mudbray            |  0.00025% | 7      |  0.000% | 6      |  0.000% | 
 | 720  | Tinkatink          |  0.00025% | 7      |  0.000% | 3      |  0.000% | 
 | 721  | Cyndaquil          |  0.00025% | 7      |  0.000% | 6      |  0.000% | 
 | 722  | Oddish             |  0.00025% | 7      |  0.000% | 7      |  0.000% | 
 | 723  | Ducklett           |  0.00025% | 7      |  0.000% | 6      |  0.000% | 
 | 724  | Grimer             |  0.00025% | 7      |  0.000% | 7      |  0.000% | 
 | 725  | Vibrava            |  0.00025% | 7      |  0.000% | 7      |  0.000% | 
 | 726  | Tynamo             |  0.00025% | 7      |  0.000% | 7      |  0.000% | 
 | 727  | Sobble             |  0.00025% | 7      |  0.000% | 6      |  0.000% | 
 | 728  | Slakoth            |  0.00021% | 6      |  0.000% | 5      |  0.000% | 
 | 729  | Grubbin            |  0.00021% | 6      |  0.000% | 5      |  0.000% | 
 | 730  | Axew               |  0.00021% | 6      |  0.000% | 6      |  0.000% | 
 | 731  | Bounsweet          |  0.00021% | 6      |  0.000% | 4      |  0.000% | 
 | 732  | Snorunt            |  0.00021% | 6      |  0.000% | 2      |  0.000% | 
 | 733  | Meowth-Galar       |  0.00021% | 6      |  0.000% | 4      |  0.000% | 
 | 734  | Fennekin           |  0.00021% | 6      |  0.000% | 4      |  0.000% | 
 | 735  | Froakie            |  0.00021% | 6      |  0.000% | 5      |  0.000% | 
 | 736  | Flabebe            |  0.00021% | 6      |  0.000% | 4      |  0.000% | 
 | 737  | Snubbull           |  0.00018% | 5      |  0.000% | 5      |  0.000% | 
 | 738  | Tepig              |  0.00018% | 5      |  0.000% | 5      |  0.000% | 
 | 739  | Weepinbell         |  0.00018% | 5      |  0.000% | 5      |  0.000% | 
 | 740  | Jangmo-o           |  0.00018% | 5      |  0.000% | 5      |  0.000% | 
 | 741  | Frigibax           |  0.00018% | 5      |  0.000% | 4      |  0.000% | 
 | 742  | Swablu             |  0.00018% | 5      |  0.000% | 5      |  0.000% | 
 | 743  | Pikipek            |  0.00018% | 5      |  0.000% | 3      |  0.000% | 
 | 744  | Litleo             |  0.00018% | 5      |  0.000% | 3      |  0.000% | 
 | 745  | Golett             |  0.00018% | 5      |  0.000% | 5      |  0.000% | 
 | 746  | Capsakid           |  0.00018% | 5      |  0.000% | 4      |  0.000% | 
 | 747  | Skrelp             |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 | 748  | Skiddo             |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 | 749  | Cosmog             |  0.00014% | 4      |  0.000% | 4      |  0.000% | 
 | 750  | Slowpoke-Galar     |  0.00014% | 4      |  0.000% | 4      |  0.000% | 
 | 751  | Turtwig            |  0.00014% | 4      |  0.000% | 2      |  0.000% | 
 | 752  | Poliwag            |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 | 753  | Skwovet            |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 | 754  | Silicobra          |  0.00011% | 3      |  0.000% | 1      |  0.000% | 
 | 755  | Spewpa             |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 756  | Toxel              |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 757  | Brionne            |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 758  | Growlithe          |  0.00011% | 3      |  0.000% | 1      |  0.000% | 
 | 759  | Chewtle            |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 760  | Meowth-Alola       |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 761  | Impidimp           |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 762  | Tadbulb            |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 763  | Hoothoot           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 764  | Makuhita           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
