 Total battles: 1410738
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 191  | Regidrago          |  0.29998% | 8464   |  0.300% | 6214   |  0.282% | 
 | 192  | Vaporeon           |  0.29807% | 8410   |  0.298% | 6632   |  0.301% | 
 | 193  | Toxtricity         |  0.29754% | 8395   |  0.298% | 6180   |  0.281% | 
 | 194  | Electrode-Hisui    |  0.29261% | 8256   |  0.293% | 6766   |  0.307% | 
 | 195  | Flygon             |  0.29240% | 8250   |  0.292% | 6356   |  0.289% | 
 | 196  | Arcanine           |  0.29222% | 8245   |  0.292% | 6265   |  0.285% | 
 | 197  | Rhyperior          |  0.29116% | 8215   |  0.291% | 6393   |  0.290% | 
 | 198  | Meloetta           |  0.28956% | 8170   |  0.290% | 6368   |  0.289% | 
 | 199  | Decidueye-Hisui    |  0.28662% | 8087   |  0.287% | 6229   |  0.283% | 
 | 200  | Floatzel           |  0.28464% | 8031   |  0.285% | 5987   |  0.272% | 
 | 201  | Arboliva           |  0.28347% | 7998   |  0.283% | 5969   |  0.271% | 
 | 202  | Drifblim           |  0.28099% | 7928   |  0.281% | 6049   |  0.275% | 
 | 203  | Azelf              |  0.27893% | 7870   |  0.279% | 6929   |  0.315% | 
 | 204  | Enamorus-Therian   |  0.27794% | 7842   |  0.278% | 6110   |  0.277% | 
 | 205  | Ambipom            |  0.27333% | 7712   |  0.273% | 6320   |  0.287% | 
 | 206  | Inteleon           |  0.27191% | 7672   |  0.272% | 5927   |  0.269% | 
 | 207  | Fezandipiti        |  0.26975% | 7611   |  0.270% | 6049   |  0.275% | 
 | 208  | Golurk             |  0.26621% | 7511   |  0.266% | 6017   |  0.273% | 
 | 209  | Scrafty            |  0.26298% | 7420   |  0.263% | 5632   |  0.256% | 
 | 210  | Tsareena           |  0.26149% | 7378   |  0.261% | 5519   |  0.251% | 
 | 211  | Raikou             |  0.26103% | 7365   |  0.261% | 5699   |  0.259% | 
 | 212  | Thundurus          |  0.25469% | 7186   |  0.255% | 5836   |  0.265% | 
 | 213  | Lycanroc-Dusk      |  0.25437% | 7177   |  0.254% | 5308   |  0.241% | 
 | 214  | Entei              |  0.25274% | 7131   |  0.253% | 5366   |  0.244% | 
 | 215  | Frosmoth           |  0.25129% | 7090   |  0.251% | 5160   |  0.234% | 
 | 216  | Goodra             |  0.25033% | 7063   |  0.250% | 5278   |  0.240% | 
 | 217  | Mienshao           |  0.24874% | 7018   |  0.249% | 5406   |  0.246% | 
 | 218  | Malamar            |  0.24136% | 6810   |  0.241% | 5103   |  0.232% | 
 | 219  | Munkidori          |  0.24115% | 6804   |  0.241% | 5378   |  0.244% | 
 | 220  | Vikavolt           |  0.23963% | 6761   |  0.240% | 5527   |  0.251% | 
 | 221  | Brambleghast       |  0.22903% | 6462   |  0.229% | 4902   |  0.223% | 
 | 222  | Pikachu            |  0.22793% | 6431   |  0.228% | 4727   |  0.215% | 
 | 223  | Braviary-Hisui     |  0.22644% | 6389   |  0.226% | 4867   |  0.221% | 
 | 224  | Golem-Alola        |  0.22116% | 6240   |  0.221% | 5260   |  0.239% | 
 | 225  | Avalugg            |  0.21783% | 6146   |  0.218% | 4688   |  0.213% | 
 | 226  | Basculegion-F      |  0.21670% | 6114   |  0.217% | 4626   |  0.210% | 
 | 227  | Bellibolt          |  0.21655% | 6110   |  0.217% | 4526   |  0.206% | 
 | 228  | Ludicolo           |  0.21244% | 5994   |  0.212% | 4383   |  0.199% | 
 | 229  | Spidops            |  0.21209% | 5984   |  0.212% | 5282   |  0.240% | 
 | 230  | Eelektross         |  0.21095% | 5952   |  0.211% | 4598   |  0.209% | 
 | 231  | Bisharp            |  0.20599% | 5812   |  0.206% | 4367   |  0.198% | 
 | 232  | Abomasnow          |  0.20457% | 5772   |  0.205% | 4793   |  0.218% | 
 | 233  | Wo-Chien           |  0.20131% | 5680   |  0.201% | 4474   |  0.203% | 
 | 234  | Glastrier          |  0.19834% | 5596   |  0.198% | 4285   |  0.195% | 
 | 235  | Masquerain         |  0.19543% | 5514   |  0.195% | 4750   |  0.216% | 
 | 236  | Delphox            |  0.19437% | 5484   |  0.194% | 4212   |  0.191% | 
 | 237  | Froslass           |  0.19171% | 5409   |  0.192% | 4308   |  0.196% | 
 | 238  | Bronzong           |  0.19146% | 5402   |  0.191% | 4484   |  0.204% | 
 | 239  | Emboar             |  0.18398% | 5191   |  0.184% | 3808   |  0.173% | 
 | 240  | Duraludon          |  0.18384% | 5187   |  0.184% | 4102   |  0.186% | 
